category,nimi,summa,kuupäev
Muud,OHANA S.A.S. DI CAPRIN,2.59,09.04.2024
Toidukaubad,KOERU KONSUM,5.67,10.04.2024
Muud,NYA*Koeru Auto,1.00,11.04.2024
Muud,NYA*Koeru Auto,1.00,11.04.2024
Muud,NYA*Koeru Auto,1.00,11.04.2024
Muud,NYA*Koeru Auto,1.00,11.04.2024
Väljas söömine,MAEKYLA PIZZAKIOSK,79.70,13.04.2024
Muud,PAKIAUTOMAAT KOERU VAL,3.18,13.04.2024
Toidukaubad,KOERU KONSUM,2.24,16.04.2024
Muud,AIDE AUTOKOOL,120.00,17.04.2024
Toidukaubad,PAIDE MAKSIMARKET,27.17,17.04.2024
Väljas söömine,STEFFANI PIZZARESTORAN,17.40,17.04.2024
Toidukaubad,PARNU MAARAHVA POOD,3.95,17.04.2024
Toidukaubad,KOERU KONSUM,17.26,18.04.2024
Toidukaubad,GROSSI TOIDUKAUBAD,4.14,19.04.2024
Toidukaubad,KOERU KONSUM,3.64,21.04.2024
Internet,PAYPAL *STEAM GAMES,6.69,27.04.2024
Toidukaubad,PAIDE CITYALKO,102.57,28.04.2024
Toidukaubad,PAIDE MAKSIMARKET,20.97,28.04.2024
Toidukaubad,KOERU KONSUM,29.32,29.04.2024
Parkimine,Snabb,9.70,05.05.2024
Toidukaubad,Maxima EET690,3.94,05.05.2024
Parkimine,Snabb,19.20,06.05.2024
Tankla,OLEREX TALLINN PEETRI,13.30,11.05.2024
Ostlemine,SPORTSDIRECT COM,9.50,12.05.2024
Toidukaubad,KOERU KONSUM,29.01,13.05.2024
Toidukaubad,LOOMEPALMIK OU,21.00,13.05.2024
Toidukaubad,LOOMEPALMIK OU,11.44,13.05.2024
Toidukaubad,Prisma Rapla,5.33,17.05.2024
Toidukaubad,Prisma Rapla,4.18,17.05.2024
Toidukaubad,RAPLA ESPAKI KAUPLUS,4.99,18.05.2024
Toidukaubad,Prisma Rapla,4.19,18.05.2024
Toidukaubad,KOERU KONSUM,23.73,19.05.2024
Toidukaubad,MAGAZIIN PAIDE,27.92,20.05.2024
Toidukaubad,PAIDE MAKSIMARKET,5.22,20.05.2024
Toidukaubad,KOERU KONSUM,6.42,21.05.2024
Toidukaubad,KOERU KONSUM,5.67,22.05.2024
Internet,DMarket,55.32,25.05.2024
Toidukaubad,KOERU KONSUM,12.91,26.05.2024
Tankla,ALEXELA KOERU,58.11,28.05.2024
Toidukaubad,LOOMEPALMIK OU,17.70,28.05.2024
Toidukaubad,Maxima EET245,5.19,28.05.2024
Internet,STEAMLEVELS.COM,6.33,30.05.2024
category,nimi,summa,kuupäev
Toidukaubad,KOERU KONSUM,7.61,07.06.2024
Toidukaubad,KOERU KONSUM,3.72,11.06.2024
Toidukaubad,KOERU KONSUM,15.33,12.06.2024
Toidukaubad,KOERU KONSUM,1.15,12.06.2024
Toidukaubad,KOERU KONSUM,9.29,16.06.2024
Toidukaubad,GROSSI TOIDUKAUBAD,2.64,16.06.2024
Toidukaubad,GROSSI TOIDUKAUBAD,0.68,20.06.2024
Toidukaubad,KOERU KONSUM,6.87,21.06.2024
Toidukaubad,GROSSI TOIDUKAUBAD JAR,6.30,24.06.2024
Tankla,ALEXELA KOERU,71.50,28.06.2024
Toidukaubad,KOERU KONSUM,7.07,28.06.2024
Toidukaubad,GROSSI TOIDUKAUBAD,4.76,28.06.2024
Toidukaubad,KOERU KONSUM,41.21,02.07.2024
Ostlemine,New Yorker,34.95,02.07.2024
Ostlemine,1586 LOUNAKESKUS TA SD,21.50,02.07.2024
Toidukaubad,KOERU KONSUM,19.82,02.07.2024
Väljas söömine,CHOPSTICKS,19.60,03.07.2024
Väljas söömine,RADEMAR LOUNAKESKUS,9.95,03.07.2024
Toidukaubad,EEDENI MAKSIMARKET,9.71,03.07.2024
Toidukaubad,KRABA,8.99,03.07.2024
Toidukaubad,OLEREX TARTU KVISSENTA,4.60,03.07.2024
Toidukaubad,UJULA KONSUM,3.84,03.07.2024
Parkimine,Snabb,0.95,03.07.2024
Ostlemine,PAIDE KAUBAMAJA,59.90,05.07.2024
Muud,KATIKELLI PESUMAJA OU,45.00,05.07.2024
Toidukaubad,PAIDE MAKSIMARKET,11.60,05.07.2024
Muud,EVA NARSKA APTEEK KOER,6.54,06.07.2024
Toidukaubad,KOERU KONSUM,11.64,07.07.2024
Toidukaubad,KOERU KONSUM,25.88,08.07.2024
Toidukaubad,GROSSI TOIDUKAUBAD,19.93,08.07.2024
Internet,PAYPAL *STEAM GAMES,5.79,09.07.2024
Toidukaubad,KOERU KONSUM,6.58,22.07.2024
Toidukaubad,KASTANI KAUPLUS,3.88,23.07.2024
Toidukaubad,KASTANI KAUPLUS,0.99,24.07.2024
Toidukaubad,KASTANI KAUPLUS,6.09,25.07.2024
Tankla,CIRCLE K UUEMOISA,1.65,25.07.2024
Internet,PAYPAL *DISCORD,9.99,29.07.2024
Toidukaubad,KOERU KONSUM,9.98,30.07.2024
Muud,STOKKER,4.72,07.08.2024
Tankla,CIRCLE K TARTU KVISSEN,13.63,09.08.2024
Toidukaubad,KRABA,7.99,09.08.2024
Toidukaubad,KOERU KONSUM,22.60,12.08.2024
Väljas söömine,MCDONALDS TARTU,20.80,18.08.2024
Toidukaubad,VORUMAA TOIDUKESKUS,13.65,18.08.2024
Tankla,CIRCLE K TARTU KVISSEN,12.38,25.08.2024
Tankla,CIRCLE K TARTU KVISSEN,3.25,25.08.2024
Tankla,CIRCLE K TARTU KVISSEN,1.65,25.08.2024
Toidukaubad,PAE KESKUS,17.56,28.08.2024
Toidukaubad,LEMBITU KONSUM ISETEEN,16.38,30.08.2024
Internet,Google Payment IE LTD,3.49,31.08.2024
Tankla,CIRCLE K TARTU KVISSEN,2.99,01.09.2024
Toidukaubad,PAE KESKUS,44.62,02.09.2024
Transport,BOLT.EU,1.23,03.09.2024
Toidukaubad,KIVI KONSUM ISETEENIND,0.98,03.09.2024
Transport,BOLT.EU,0.70,03.09.2024
Internet,tartu.pilet.ee,5.00,04.09.2024
Transport,BOLT.EU,0.92,04.09.2024
Toidukaubad,GROSSI TOIDUKAUBAD,17.73,08.09.2024
Väljas söömine,EEDENI KESKUSE CHOPSTI,16.60,09.09.2024
Toidukaubad,KRABA,12.91,09.09.2024
Väljas söömine,HELLERI KOHVIK,5.90,10.09.2024
Tankla,CIRCLE K TARTU TURU,3.30,11.09.2024
Toidukaubad,A1000MARKET TARTU KALD,23.83,16.09.2024
Toidukaubad,LIDL,20.80,16.09.2024
Ostlemine,New Yorker,24.99,19.09.2024
Muud,UNEARI,11.00,19.09.2024
Toidukaubad,RIMI,3.49,19.09.2024
Toidukaubad,A1000MARKET TARTU KALD,5.76,21.09.2024
Toidukaubad,PETCITY EEDEN,28.98,22.09.2024
Toidukaubad,UJULA KONSUM,3.05,24.09.2024
Toidukaubad,UJULA KONSUM,1.09,25.09.2024
Toidukaubad,LEMBITU KONSUM ISETEEN,6.23,26.09.2024
Toidukaubad,UJULA KONSUM,1.74,28.09.2024
Väljas söömine,RESTORAN APARAAT,26.00,29.09.2024
Toidukaubad,LEMBITU KONSUM ISETEEN,8.85,29.09.2024
Muud,IS Music Trading Tartu,11.00,02.10.2024
Toidukaubad,UJULA KONSUM,1.54,02.10.2024
Toidukaubad,LEMBITU KONSUM ISETEEN,4.37,07.10.2024
Toidukaubad,UJULA KONSUM,0.98,08.10.2024
Toidukaubad,LEMBITU KONSUM ISETEEN,9.89,09.10.2024
Toidukaubad,UJULA KONSUM,3.81,09.10.2024
Toidukaubad,Maxima T530,1.95,11.10.2024
Toidukaubad,PIIRI POOD,9.98,14.10.2024
Toidukaubad,GROSSI TOIDUKAUBAD,9.98,14.10.2024
Muud,CSFLOAT INC.,595.19,16.10.2024
Riik/Pank,BRINK'S ATM ESTONIA,140.00,19.10.2024
Toidukaubad,KRABA,12.99,21.10.2024
Tankla,CIRCLE K TARTU TURU,12.08,21.10.2024
Toidukaubad,KVISSENTALI KONSUM ISE,17.21,28.10.2024
Toidukaubad,GROSSI TOIDUKAUBAD,7.64,28.10.2024
Toidukaubad,UJULA KONSUM,3.13,01.11.2024
Toidukaubad,LEMBITU KONSUM ISETEEN,7.51,03.11.2024
Toidukaubad,LEMBITU KONSUM ISETEEN,26.25,07.11.2024
Toidukaubad,UJULA KONSUM,2.30,08.11.2024
Toidukaubad,UJULA KONSUM,8.08,11.11.2024
